id,site_eui
84879,0.07263893521453235
84880,0.04335736602772235
84881,0.07270285878447522
84882,0.04340772342862199
84883,0.0720329636308587
84884,0.043477371293458224
84885,0.07306670862030677
84886,0.04339346050769437
84887,0.043411384791465474
84888,0.07239821982103523
84889,0.07219610712735391
84890,0.04337930688117998
84891,0.04337321371764193
84892,0.043763189845878556
84893,0.04339500429128136
84894,0.07249334139429701
84895,0.07252347932874753
84896,0.04336367778008687
84897,0.04336520790187221
84898,0.04355137727302234
84899,0.07216619352059642
84900,0.0721091722784735
84901,0.043541417819615985
84902,0.04447434126921816
84903,0.04336444284097954
84904,0.04343331198312145
84905,0.07275914540729304
84906,0.07193923000970504
84907,0.04353231905971388
84908,0.04343911824882475
84909,0.04339354247850429
84910,0.04346127769110886
84911,0.043550557564923056
84912,0.07110471563540671
84913,0.04347795875092938
84914,0.07112949814360854
84915,0.04336804955661641
84916,0.07263083376615105
84917,0.07225481188906466
84918,0.04449771661184955
84919,0.04334930556474601
84920,0.04345078542743796
84921,0.07210938774931572
84922,0.04336679267086417
84923,0.04347436569709416
84924,0.043712832444978915
84925,0.043351204555176034
84926,0.04346258922406772
84927,0.0434016439268856
84928,0.04363543833860441
84929,0.07213567305569957
84930,0.07235533542564077
84931,0.07274045606262927
84932,0.07269914832608577
84933,0.07239667603744823
84934,0.043366191551591354
84935,0.04340389812415864
84936,0.04345021163176846
84937,0.043575189793306685
84938,0.04337493510465044
84939,0.06856341728121226
84940,0.07405507658866525
84941,0.04338109657719676
84942,0.0720270617325438
84943,0.043405045715497644
84944,0.07206060145560639
84945,0.07242417724417936
84946,0.04365964705113673
84947,0.04336990756164147
84948,0.043563126422445475
84949,0.043866432080983966
84950,0.04335616378917673
84951,0.043690208501438545
84952,0.04452714413261401
84953,0.0720025965637643
84954,0.072218307555043
84955,0.07219782851436243
84956,0.07271313245931964
84957,0.07264099814658223
84958,0.04362754181724792
84959,0.07302764952937565
84960,0.07197358944086688
84961,0.07227531825334853
84962,0.04365336262237551
84963,0.07157395753684456
84964,0.07331013952983328
84965,0.0434313310218815
84966,0.07260471240138705
84967,0.07341770444592229
84968,0.043673199558378305
84969,0.06922157457593284
84970,0.07202203418953484
84971,0.043413761944953416
84972,0.07232992447456281
84973,0.07202952085684168
84974,0.07254881386067621
84975,0.043404704170456276
84976,0.07237248984356834
84977,0.07225631468724669
84978,0.04366923763589841
84979,0.07313940306691202
84980,0.07202807270586628
84981,0.07238877951609174
84982,0.07273264151208271
84983,0.07250197565294286
84984,0.0727685037414266
84985,0.04342848936713731
84986,0.043480240271805734
84987,0.043429910194509404
84988,0.043823602332796134
84989,0.04362202244937938
84990,0.07288525749836862
84991,0.0729925933463294
84992,0.04374590766678521
84993,0.043636258046703694
84994,0.07294314255198006
84995,0.07125529601324607
84996,0.0735935486775213
84997,0.0435799304384809
84998,0.07219201432572403
84999,0.04346499370115896
85000,0.07123112828611869
85001,0.07239479070881986
85002,0.043439951618725686
85003,0.043449214320247655
85004,0.04362694069797511
85005,0.07195465418377331
85006,0.04465497761069809
85007,0.072327028172612
85008,0.04336195639307837
85009,0.07229238184361539
85010,0.043440484428990234
85011,0.07229631644249197
85012,0.06845024291630379
85013,0.0692756479868826
85014,0.0434063299248532
85015,0.043552538526163004
85016,0.04336132795020224
85017,0.043589958200895534
85018,0.06725087565578658
85019,0.07407509112808955
85020,0.04355144558203061
85021,0.07257823582978001
85022,0.07229369337657425
85023,0.0435139302746865
85024,0.043613183263708714
85025,0.07198726490432335
85026,0.07251236417386117
85027,0.07255272113594949
85028,0.043686314887966926
85029,0.0713763395759077
85030,0.043696547577406375
85031,0.07220455585964314
85032,0.07341527582772765
85033,0.04351035088265294
85034,0.07208846098716479
85035,0.07219489122700665
85036,0.04338102826818849
85037,0.044100158183694504
85038,0.071949244110318
85039,0.07286864474755636
85040,0.07223358144929307
85041,0.07277638660098143
85042,0.07342660146129949
85043,0.06988571573977824
85044,0.07196712740868416
85045,0.07298390444047695
85046,0.04418089943147445
85047,0.043725688200336094
85048,0.04362030106237087
85049,0.043479010709656804
85050,0.04385315280977549
85051,0.0714430638151898
85052,0.07206946796488035
85053,0.07201263486999633
85054,0.07251069743405929
85055,0.07029709991120794
85056,0.07424521661645586
85057,0.07200102233858974
85058,0.0732582880649122
85059,0.04380653874252927
85060,0.07250681748238932
85061,0.0723427039979766
85062,0.0719757889909333
85063,0.0724957161765105
85064,0.07209090333167675
85065,0.07324517273532358
85066,0.07366102431589441
85067,0.07323984718904483
85068,0.04404986909180314
85069,0.07309407320902137
85070,0.07237446768682404
85071,0.07317592106273535
85072,0.04393998722109348
85073,0.07195682641023643
85074,0.06711022953155435
85075,0.07193995408519273
85076,0.043622869481081974
85077,0.07331953392173073
85078,0.07236543723593021
85079,0.0729530834159437
85080,0.07201610496761665
85081,0.07118742418262494
85082,0.0732380002894548
85083,0.07226253654586616
85084,0.07485844280190038
85085,0.07422714205286654
85086,0.04364267909348145
85087,0.07297057052206185
85088,0.07194372474244945
85089,0.07297685495082307
85090,0.07434604071266837
85091,0.07326812456210366
85092,0.07200115895660629
85093,0.04441787704297882
85094,0.0730402457105014
85095,0.08242146336181974
85096,0.07232753939813977
85097,0.043793259471320796
85098,0.07198408170453777
85099,0.07193831466899415
85100,0.07300502814220192
85101,0.04512365937826809
85102,0.07302603743678039
85103,0.07193558230866319
85104,0.07229270180391999
85105,0.07198749715495148
85106,0.07239120339385119
85107,0.07349146769555653
85108,0.07255156562167538
85109,0.07217883068712713
85110,0.07332167882459054
85111,0.04357390558395113
85112,0.07296619874553231
85113,0.0734231860108858
85114,0.07208312976653516
85115,0.07310281676208044
85116,0.072205867392602
85117,0.04371770970816968
85118,0.07389520125805957
85119,0.07273635515085837
85120,0.045061757754970136
85121,0.04640851083849823
85122,0.04628657925872903
85123,0.07281759614643299
85124,0.04345731576862896
85125,0.04368651981499175
85126,0.049077125202939366
85127,0.04504276785066994
85128,0.0733774648883882
85129,0.043346901087654766
85130,0.047456685246860406
85131,0.043948143316681405
85132,0.044875711340034895
85133,0.043611721450931645
85134,0.07260995042308149
85135,0.04372280556018693
85136,0.07304749694468018
85137,0.044787032585493505
85138,0.07354902168342835
85139,0.04352670405923375
85140,0.04561036106222078
85141,0.04563728847328241
85142,0.04336015303525993
85143,0.043401452661662426
85144,0.04407008855825226
85145,0.04342965062027796
85146,0.045334652243025006
85147,0.04354083036214483
85148,0.043770075393912575
85149,0.04363233710962876
85150,0.04486024618056165
85151,0.04410958482683632
85152,0.04508312481275826
85153,0.04378052667217851
85154,0.07315929146762151
85155,0.04359749951540899
85156,0.07266217949080786
85157,0.04588732676716879
85158,0.044178590586994776
85159,0.043412750971630956
85160,0.04349555515146078
85161,0.07796602195894568
85162,0.0792713082919515
85163,0.04338851493549532
85164,0.04469280713948026
85165,0.0447122068978301
85166,0.07253293092421821
85167,0.043652392634458026
85168,0.04614414131467596
85169,0.043573154184860116
85170,0.07270211293704487
85171,0.043479311269293205
85172,0.07286300797513359
85173,0.04437264281769974
85174,0.043484038252665766
85175,0.0474179267155657
85176,0.0732229176604279
85177,0.07216141189001724
85178,0.04348858763261682
85179,0.04445958652343096
85180,0.047538218879136326
85181,0.04352935444875478
85182,0.07249148894093263
85183,0.0725391139815013
85184,0.07301464031170035
85185,0.0723583820074098
85186,0.07315001510429789
85187,0.07498132496891888
85188,0.04449589959222945
85189,0.07515701573819977
85190,0.07257561276386229
85191,0.04390069587953424
85192,0.07292527846707622
85193,0.07281289648666374
85194,0.04370056414709289
85195,0.04408920141876734
85196,0.0729981699177712
85197,0.044584346096142716
85198,0.04362587507744603
85199,0.04719134573512064
85200,0.04373383063412236
85201,0.0732008370064538
85202,0.04379907939882574
85203,0.0729928907234659
85204,0.0729477794544017
85205,0.04476733226750727
85206,0.04746213630572068
85207,0.050244635448756333
85208,0.04392431713459541
85209,0.07278999930709028
85210,0.046435301631543316
85211,0.04753625157969804
85212,0.04354846730926987
85213,0.07430271595712104
85214,0.04360103792203758
85215,0.043652392634458026
85216,0.07244151980934585
85217,0.04347114151190363
85218,0.04461537204770079
85219,0.07290814656780109
85220,0.04415850773856221
85221,0.04361331988172526
85222,0.07456979625653751
85223,0.046669273646683634
85224,0.043513028595777284
85225,0.07361953598063536
85226,0.0727524430143412
85227,0.045569211715636486
85228,0.07341784106393884
85229,0.04582472839198644
85230,0.04598974929417492
85231,0.04432460792308142
85232,0.04547165279001947
85233,0.07264387267659039
85234,0.044979117516760175
85235,0.07259408114842515
85236,0.07203427516381755
85237,0.04433757297285183
85238,0.04362423566124746
85239,0.04401359700840961
85240,0.07302487300113981
85241,0.04397900532661962
85242,0.07360094226858317
85243,0.044246107210772864
85244,0.07269659356917632
85245,0.07542063386293103
85246,0.04351921739192691
85247,0.07631497638466002
85248,0.04364300697672117
85249,0.07195052831967355
85250,0.0435702852065126
85251,0.07338603638968644
85252,0.04382495485115996
85253,0.043623320320536584
85254,0.043523575506654796
85255,0.07262671345371197
85256,0.044255820751749435
85257,0.05114834996642052
85258,0.04470476121592823
85259,0.04353322073862309
85260,0.07252751511189637
85261,0.07394504998979805
85262,0.07365415242966206
85263,0.044109366238009845
85264,0.0728779757580866
85265,0.04472685234920406
85266,0.07264538121363898
85267,0.043469925611556354
85268,0.04483252638500403
85269,0.04405409058851448
85270,0.04384155394017056
85271,0.07262127605665333
85272,0.044071017560764786
85273,0.07387281212151395
85274,0.04378519900834446
85275,0.07233993857517579
85276,0.046988864172794666
85277,0.04346473412692752
85278,0.07292070176352186
85279,0.07255806290039653
85280,0.07206793784309501
85281,0.043800650506016045
85282,0.04492627366795936
85283,0.04621470452022307
85284,0.07250087459866948
85285,0.07260164404767538
85286,0.07577754843116301
85287,0.043636558606340095
85288,0.04434439021187758
85289,0.0727355627663624
85290,0.04403507336061098
85291,0.07383990876426261
85292,0.07330371037291453
85293,0.0737146935471454
85294,0.07385360107202066
85295,0.07339648211629171
85296,0.07291378889188453
85297,0.043577525961389654
85298,0.07482574437167389
85299,0.0724949453767513
85300,0.043673882648461046
85301,0.04620012737785738
85302,0.043515146175033784
85303,0.044127509110607435
85304,0.04377668770591351
85305,0.04338279064060195
85306,0.045066757974375794
85307,0.04366541233143506
85308,0.04371387074190468
85309,0.04344881812799967
85310,0.0730695334307494
85311,0.04372892604732828
85312,0.07492246992738995
85313,0.07710119940809282
85314,0.08517741444174017
85315,0.04467538834237038
85316,0.0730331168064042
85317,0.07391568765371648
85318,0.04370925305294535
85319,0.07277871465892341
85320,0.07246846088220915
85321,0.07369654181769701
85322,0.07350751157834037
85323,0.07243566681937105
85324,0.0724645888534743
85325,0.04485013644733708
85326,0.04419432898250113
85327,0.04386259311471897
85328,0.07247607842866599
85329,0.04347840959038399
85330,0.07601547444584811
85331,0.04675192754669526
85332,0.04392960425183583
85333,0.04363284259628999
85334,0.04539234603141328
85335,0.07346857544362415
85336,0.07423913393221954
85337,0.0470253138596097
85338,0.043681150726941405
85339,0.045370391516154004
85340,0.07248396128822082
85341,0.0436325966838602
85342,0.043748940586752584
85343,0.07270223589325976
85344,0.04495796904779852
85345,0.07336908527633274
85346,0.04340295545984446
85347,0.07261813958113927
85348,0.07225844592830483
85349,0.07297045804514869
85350,0.07367162269147863
85351,0.07347262488857464
85352,0.044754052996298796
85353,0.07898201964191084
85354,0.043579862129472624
85355,0.04537127953326156
85356,0.07337488835953611
85357,0.04354160908483915
85358,0.07195052831967355
85359,0.07283093006484809
85360,0.07310643969588558
85361,0.04361751405483329
85362,0.04359301844446621
85363,0.044203304786188335
85364,0.043602813956252706
85365,0.06893594728873567
85366,0.07258195739149079
85367,0.04382550132322616
85368,0.04335742067492897
85369,0.07524078435428641
85370,0.07293455483039984
85371,0.0469920883579852
85372,0.07196845260344467
85373,0.04397138204129624
85374,0.07263257436662188
85375,0.07282990542972398
85376,0.046137692944294886
85377,0.04528542877166272
85378,0.043612732424254105
85379,0.043501607329593864
85380,0.043503164774982506
85381,0.0442378418207717
85382,0.07848507160671706
85383,0.0738768037388716
85384,0.043878440804638555
85385,0.04497674036327223
85386,0.07318746210263374
85387,0.04395347141932678
85388,0.04361191271615482
85389,0.07245665134671285
85390,0.043741945744305316
85391,0.04396690097035346
85392,0.04362698168338007
85393,0.07643093775710608
85394,0.04349293208554306
85395,0.07384830522061966
85396,0.07333787298719255
85397,0.07443382271594161
85398,0.043677352746081366
85399,0.0769068329559498
85400,0.07282045720184539
85401,0.04367710683365158
85402,0.07314618979983455
85403,0.072239046169955
85404,0.07521089788392635
85405,0.07621208380473696
85406,0.07227303673247218
85407,0.073176013512847
85408,0.07246883767378895
85409,0.0733014834992448
85410,0.0722766765105789
85411,0.04355046193231147
85412,0.04416464188750521
85413,0.043495008679394584
85414,0.044164095415439024
85415,0.07291005922003277
85416,0.04704504150119926
85417,0.07489389517719462
85418,0.07229189001875581
85419,0.04393133930064598
85420,0.04507203142981455
85421,0.08037896618471874
85422,0.07369956681472926
85423,0.06928029299944523
85424,0.04615190121801589
85425,0.07514283478808208
85426,0.04342458209186403
85427,0.07267477012027293
85428,0.044273403490479174
85429,0.043902417266542745
85430,0.04340699935313429
85431,0.04452506753876248
85432,0.07363243509267198
85433,0.07467161192540428
85434,0.04725020077664957
85435,0.07288456629814488
85436,0.0459392962606637
85437,0.07222671530192724
85438,0.04357603682500928
85439,0.07236569107129512
85440,0.07285476990873574
85441,0.07243005181889092
85442,0.04577241735345017
85443,0.04472096411269083
85444,0.044149832494511404
85445,0.07245755302562207
85446,0.07419539458218738
